Text,Label
Nafri #rapefugees in Germany turning to highway robbery.  https://www.welt.de/politik/deutschland/article166...,1
"Women in office is a mistake.  Pelosi, Waters, Clinton, Obama... the proof goes on and on.",1
"Voting is not going to make a difference at this time. Government needs to be overthrown, filthy immigrants need to be pushed out. And the borders need to be protected.",1
Every mental illness when persecuted tend to go in hiding mode we are currently in the incubating stage of the this mental illness going viral since less people think it necessary to prevent such mental illness it slowly going viral. ,1
"Western civilization is a confluence of Judeo-Christian values and REASON.  Some folks forgot the reason part.  Concern for salvation alone won't save America, but a lot of smart folks who take action will!",1
"Free HIGH SCHOOL education. No longer the case, as those unions and social programs continued to devalue our currency and destroy our buying power by driving inflation and consumption without production, thus destroying the working middle class.",1
"Bunch of faggot ass pussies in the EU army. 10 of their soldiers equal 1 of ours, and that is being generous to the EU. Fuck em",1
many people know what her family has been up to. her father is perhaps the most evil man that ever lived short of ghwb. the devil bleaches her hair.,1
Feminist Women are Women who have sadly gone down the collective insanity that is Modernity and have adopted Kike Tactics to not only LITERALLY Kill and Maim Men but also to Psychologically Dominate their own Women. ,1
THEY ARE CONTROLLED BY LIBERALS.   THEY ARE A CURSE TO ANY PEOPLE,1
It seems we have a lot of Evil people out there ! It's dam scary how the HATE keeps growing !,1
"He’s likely threatened some of the powers to be that he’d come out with stories about their perverted actions if they tank the case.  I don’t expect him to be sentenced to jail.  There’s still so many liberal players that will gladly subvert the law to protect their own.  I hope he rots in a cell on the Hollywood row, which should be filled to max capacity.",1
"While I don't endorse their actions, beliefs, or group, I don't buy the fact that the press thinks that it's an anglo equivalent of ISIS. Their logs have been leaked and it shows that they did not instruct people to kill those specific victims. It's just that few of their members killed people for unrelated personal reasons.",1
Where are the 'Do not tread on me' 2nd Amendment crowd? Why are there not Patriots in the streets? Why aren't Progressives having unfortunate accidents?,1
Facebook employees are cephalopods ...  ,1
"Not a single damn clue what I posted, but whatever Instagram, you commie bunch of cowards.",1
"Now to the name calling. As to implying that Reformed types are not Christians, I did not come to your profile to say that you were not part of the elect (though your nasty attitude toward Reformed thought and your Judeophilia would make me question whether you are). Regardless of your standing with Christ, perhaps you should at least learn some manners.",1
"#AntifaFaggot UNC Professor Dwayne Dixon, charged with two misdemeanors for bringing a semi-automatic rifle to a rumored KKK rally. He will be charged with causing the death of Heather Heyer at CVille as well.The faggot's email is dedixon@email.unc.edu ",1
Listen to this nigger bitch totally loosing her shit.  Unhinged subhumans.  https://www.facebook.com/alexis.brison.52/videos/406305666450041/,1
"Cynics regard everyone as equally corrupt, themselves included. Idealists think everyone is corrupt, EXCEPT themselves and their peers. That makes them bat shit crazy and dangerous. Never trust an idealist.",1
