full_text,label
So Gis has now learnt how to trot and canter sideways whilst managing to get all 4 feet off the ground 🙄😩🤦‍♀️,normal
"Marine Training Services WEA (Belgium, Luxembourg and the Netherlands)
Welcome to the April 2017 edition of the Mari…https://t.co/qHAaYLaXua",normal
Feeling good another 2lb #weightloss this morning @SlimmingWorld #colwynbay #focused https://t.co/RDgXn5UsYd,normal
Check out dema nobody by @MackaDiamond12 aired on my radio program on @RTRFM https://t.co/wYt5MER80T @amrapsairit #AusAirplay,normal
922 pm MDT #LostTrailPass has snow on it. Watch for slick spots tonight. #idwx https://t.co/v9TT4VA8cp,normal
T1: Two ground outs and a liner back to the mound give Ladrech a 1-2-3 inning in the 1st. Bears grab the bats for the first time today.,normal
Ain't he fucking that tranny Mia Isabelle 🤔 https://t.co/pCkkmel806,hateful
@goblue43729 Re: dominos. Most pay with cards. Drivers keep cash tips. Only cash is in house cash sales (not much),normal
This 5 BED home won't last long! Ping me for details or a showing. #realestate  https://t.co/kYo1zIStfe https://t.co/SEx2rkArEN,hateful
RT @Glinner: Knew this was coming. All the pepe shut-ins realising they've fucked themselves https://t.co/Q0I23KZcCq,hateful
#DJIA relief momentum into 20700-20950 from 20350-20500 support (US 10Y Treasury risk-off at 2.30-2.35%) is comfort for risk-neutral stay!,normal
I just saw the girl going to work and her bf was telling i love you from the car like 5 times and it was so cute haha,normal
Worcester Train 527 (6:20pm from S Station) departed S Station &amp; is operating 5-15 minutes late en route to Worcester #mbta,normal
"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!",hateful
The same politicians &amp; media who have called Donald unstable are now cheering as he launches bombs. https://t.co/K2X9d2ff9g @ggreenwald,normal
"I have been on Twitter for 3 years, 7 months, 13 days (since 18 Aug 2013).
And you? https://t.co/sjfxrc43Jh",normal
@JohnKStahlUSA @tammywalt61 The looks of desperation and spiteful losers. Their globalist visiion of Christianity co-existing with the Evil perversions of Islam is over,normal
"Hi Lovely! @Harry_Styles 
Your Act Of Kindness &amp; Goodwill Has Become My Best Lifetime Memory. 🦋
ILYSM &amp; I Hope You Follow Me Soon!💙 
❥43,280",normal
"@DrBenYeezy @Socia1Reluctant @shitbiscuit promises to these #illegals made by law breaking #politicians for ""power and money"" are to blame.",hateful
Xbox 360 Bundle 60GB 17 Games Nyko Intercooler +More Gears of War Midnight Club https://t.co/HbLF2LAKs1 https://t.co/TGovKz7H5n,normal
Time 01:42PM Temp 52.5°F WC 52.5°F Hum 91﹪  Winds NNE 0.9 to 2.0mph Rain 0.04in Baro 29.67inHg https://t.co/D1g7XATbhA,normal
@jstannymlber61 @Rangers @IndiansPR At the ALCS game last year. Let's do it again! https://t.co/WtnWKWHk2t,normal
I have contributed 1 day to humanitarian scientific research through @WCGrid. Join me: https://t.co/Nt6S6VIL7a,normal
Yes @wix the company website for @jmheating indicates you did or are building it but its listed at my home address so can you place check,normal
"Class lona mass ni, Mass lona class ni mix chesthe beauty ani #HappyBirthdayAlluArjun https://t.co/Ouleq2Bz4M",normal
RT @shyxmm: THAT. IS. A. FUCKING. KURTA. oH my GOD this is so pissing off https://t.co/dcMnAwy25v,hateful
".@TrumpetMOSH 5. who while incarcerated by US govt @ #TuleLake renounced his US citizenship, and then got sent to Seabrook Farms.
https://t.co/7mfBm5kyPj",normal
"@FoxNews @BernieSanders How the ""f"" do you tax speculation? That's almost like taxing thought? @BernieSanders where's the flux capacitor?",normal
Check this idiot out. Thinks scurvy somehow disproves atheism and Darwin. What a tool. https://t.co/VnPNdFv7Jr,hateful
"@Dbm0117Doug @FoxNews @tedcruz He and congress had the opportunity to respond in 2013, but refused to approve anything Obama proposed https://t.co/XgB77kV7Dt",normal
The Dung Beetle Smokes the Competition | Street Outlaws https://t.co/fpLGB2LTvH https://t.co/8NUvivFlBj,normal
"Not many of us can imagine an honest and good man when they see someone sleeping on the street. At least not ...
https://t.co/3LwYwu9KUF https://t.co/bJ2JzUsp6D",normal
Arnold Schwarzenegger says that he isn't done with #TheTerminator franchise https://t.co/y2ys5pAmVX https://t.co/0rGUbA1nuT,normal
MiamiNewTimes: RT jerryiannelli: .CityNMB voted to move forward with a plan to privatize its water utility — despi… https://t.co/Tui2gbDD23,normal
